0.000000 0.010000000000 0.000000000000 0.000000000000
0.005000 0.010000000000 -0.011250000000 0.000019838961
0.010000 0.009943750000 -0.009562500000 0.000003214468
0.015000 0.009895937500 -0.009752343750 0.000001160235
0.020000 0.009847175781 -0.009670078125 0.000000054239
0.025000 0.009798825391 -0.009627561035 0.000000449784
0.030000 0.009750687585 -0.009579544409 0.000000663899
0.035000 0.009702789863 -0.009532591872 0.000000807909
0.040000 0.009655126904 -0.009485749815 0.000000930524
0.045000 0.009607698155 -0.009439155295 0.000001045321
0.050000 0.009560502378 -0.009392787130 0.000001156905
0.055000 0.009513538443 -0.009346647106 0.000001266708
0.060000 0.009466805207 -0.009300733682 0.000001375195
0.065000 0.009420301539 -0.009255045806 0.000001482521
0.070000 0.009374026310 -0.009209582360 0.000001588739
0.075000 0.009327978398 -0.009164342245 0.000001693872
0.080000 0.009282156687 -0.009119324361 0.000001797933
0.085000 0.009236560065 -0.009074527619 0.000001900932
0.090000 0.009191187427 -0.009029950930 0.000002002876
0.095000 0.009146037672 -0.008985593216 0.000002103775
0.100000 0.009101109706 -0.008941453399 0.000002203635
0.105000 0.009056402439 -0.008897530410 0.000002302464
0.110000 0.009011914787 -0.008853823183 0.000002400271
0.115000 0.008967645671 -0.008810330658 0.000002497063
0.120000 0.008923594018 -0.008767051781 0.000002592847
0.125000 0.008879758759 -0.008723985503 0.000002687631
0.130000 0.008836138832 -0.008681130778 0.000002781422
0.135000 0.008792733178 -0.008638486569 0.000002874229
0.140000 0.008749540745 -0.008596051840 0.000002966058
0.145000 0.008706560486 -0.008553825562 0.000003056916
0.150000 0.008663791358 -0.008511806712 0.000003146812
0.155000 0.008621232324 -0.008469994271 0.000003235752
0.160000 0.008578882353 -0.008428387224 0.000003323744
0.165000 0.008536740417 -0.008386984563 0.000003410794
0.170000 0.008494805494 -0.008345785284 0.000003496910
0.175000 0.008453076568 -0.008304788388 0.000003582099
0.180000 0.008411552626 -0.008263992880 0.000003666368
0.185000 0.008370232661 -0.008223397772 0.000003749723
0.190000 0.008329115672 -0.008183002078 0.000003832173
0.195000 0.008288200662 -0.008142804820 0.000003913723
0.200000 0.008247486638 -0.008102805022 0.000003994381
0.205000 0.008206972613 -0.008063001714 0.000004074153
0.210000 0.008166657604 -0.008023393932 0.000004153046
0.215000 0.008126540634 -0.007983980715 0.000004231067
0.220000 0.008086620731 -0.007944761107 0.000004308223
0.225000 0.008046896925 -0.007905734156 0.000004384519
0.230000 0.008007368255 -0.007866898918 0.000004459963
0.235000 0.007968033760 -0.007828254449 0.000004534561
0.240000 0.007928892488 -0.007789799813 0.000004608320
0.245000 0.007889943489 -0.007751534077 0.000004681246
0.250000 0.007851185818 -0.007713456313 0.000004753346
0.255000 0.007812618537 -0.007675565599 0.000004824625
0.260000 0.007774240709 -0.007637861014 0.000004895091
0.265000 0.007736051404 -0.007600341645 0.000004964749
0.270000 0.007698049695 -0.007563006582 0.000005033605
0.275000 0.007660234663 -0.007525854920 0.000005101666
0.280000 0.007622605388 -0.007488885757 0.000005168939
0.285000 0.007585160959 -0.007452098198 0.000005235428
0.290000 0.007547900468 -0.007415491349 0.000005301141
0.295000 0.007510823011 -0.007379064324 0.000005366083
0.300000 0.007473927690 -0.007342816239 0.000005430260
0.305000 0.007437213609 -0.007306746215 0.000005493678
0.310000 0.007400679878 -0.007270853377 0.000005556343
0.315000 0.007364325611 -0.007235136856 0.000005618260
0.320000 0.007328149926 -0.007199595784 0.000005679437
0.325000 0.007292151947 -0.007164229300 0.000005739878
0.330000 0.007256330801 -0.007129036546 0.000005799589
0.335000 0.007220685618 -0.007094016669 0.000005858576
0.340000 0.007185215535 -0.007059168820 0.000005916845
0.345000 0.007149919691 -0.007024492154 0.000005974401
0.350000 0.007114797230 -0.006989985829 0.000006031250
0.355000 0.007079847301 -0.006955649009 0.000006087397
0.360000 0.007045069056 -0.006921480862 0.000006142848
0.365000 0.007010461652 -0.006887480558 0.000006197608
0.370000 0.006976024249 -0.006853647274 0.000006251683
0.375000 0.006941756012 -0.006819980189 0.000006305078
0.380000 0.006907656111 -0.006786478486 0.000006357799
0.385000 0.006873723719 -0.006753141352 0.000006409851
0.390000 0.006839958012 -0.006719967981 0.000006461239
0.395000 0.006806358172 -0.006686957567 0.000006511968
0.400000 0.006772923384 -0.006654109309 0.000006562045
0.405000 0.006739652838 -0.006621422411 0.000006611473
0.410000 0.006706545726 -0.006588896081 0.000006660258
0.415000 0.006673601245 -0.006556529529 0.000006708405
0.420000 0.006640818598 -0.006524321972 0.000006755919
0.425000 0.006608196988 -0.006492272627 0.000006802806
0.430000 0.006575735625 -0.006460380717 0.000006849070
0.435000 0.006543433721 -0.006428645470 0.000006894716
0.440000 0.006511290494 -0.006397066116 0.000006939750
0.445000 0.006479305163 -0.006365641888 0.000006984175
0.450000 0.006447476954 -0.006334372025 0.000007027998
0.455000 0.006415805094 -0.006303255769 0.000007071222
0.460000 0.006384288815 -0.006272292365 0.000007113854
0.465000 0.006352927353 -0.006241481062 0.000007155896
0.470000 0.006321719948 -0.006210821113 0.000007197355
0.475000 0.006290665842 -0.006180311774 0.000007238235
0.480000 0.006259764283 -0.006149952306 0.000007278540
0.485000 0.006229014522 -0.006119741973 0.000007318276
0.490000 0.006198415812 -0.006089680041 0.000007357447
0.495000 0.006167967412 -0.006059765782 0.000007396057
0.500000 0.006137668583 -0.006029998471 0.000007434111
